Locator,Sampledate,Depth,Updown,CastNotes,Chlorophyll,Chlorophyll_Qual,Density,Density_Qual,DO,DO_Qual,SigmaTheta,SigmaTheta_Qual,Light_Transmission,Light_Qual,PAR,PAR_Qual,Surface_PAR,Surface_PAR_Qual,Salinity,Salinity_Qual,Temperature,Temperature_Qual,Turbidity,Turbidity_Qual,NO23,NO23_Qual,Date,Year,Month,Day,YearDay,Bin,BinDepth,Density_mean,Density_sd,Density_n,DO_mean,DO_sd,DO_n,SigmaTheta_mean,SigmaTheta_sd,SigmaTheta_n,Salinity_mean,Salinity_sd,Salinity_n,Temperature_mean,Temperature_sd,Temperature_n,Chlorophyll_mean,Chlorophyll_sd,Chlorophyll_n,Light_Transmission_mean,Light_Transmission_sd,Light_Transmission_n,PAR_mean,PAR_sd,PAR_n,Surface_PAR_mean,Surface_PAR_sd,Surface_PAR_n,Turbidity_mean,Turbidity_sd,Turbidity_n,NO23_mean,NO23_sd,NO23_n,Depth_Qual_Auto,Chlorophyll_Qual_Auto,Density_Qual_Auto,DO_Qual_Auto,SigmaTheta_Qual_Auto,Light_Transmission_Qual_Auto,PAR_Qual_Auto,Surface_PAR_Qual_Auto,Salinity_Qual_Auto,Temperature_Qual_Auto,Turbidity_Qual_Auto,NO23_Qual_Auto,flag_reason
KSBP01,2001-12-17T09:27:00Z,0.5,Down,NA,-1.14,E,1022.375,Rej,8.261,Rej,22.3732,Rej,NA,NA,368.79,rej,286.4,rej,29.0592,Rej,9.644,rej,0.34,rej,NA,NA,2001-12-17,2001,12,17,351,"(0,0.5]",0.25,1022.188,0.860851903639638,13,7.636,0.30952867395444994,13,21.79722307692308,1.3944526071508285,13,28.768449999999998,1.123311279209819,13,9.386,0.11653611743432413,13,0.88,0.2487971060924945,13,61.63666666666667,31.9945080703965,13,151.12692307692308,143.18301111890656,13,131.79166666666666,130.02991584689855,13,2.7885714285714287,4.929034484803383,13,NA,NA,13,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2001-12-17T09:27:00Z,1,Down,NA,-1.14,E,1022.613,Rej,7.284,Rej,22.6087,Rej,NA,NA,153.21,rej,286.4,rej,29.3617,Rej,9.648,rej,1.16,rej,NA,NA,2001-12-17,2001,12,17,351,"(0.5,1]",0.75,1022.1001875000001,1.3022199107037737,23,7.635416666666667,0.558078433447117,23,22.277182608695654,1.2293508189477202,23,28.6869625,1.6893747750277317,23,9.536411764705882,0.4264947330893328,23,0.9633333333333334,0.44007575105505037,23,84.3675,5.2219530190660794,23,85.76913043478261,82.10471246098116,23,115.10909090909091,95.826574051107,23,0.9442857142857143,0.6105150050806052,23,0.3906,0.00684446248193871,23,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2001-12-17T09:28:00Z,1.5,Down,NA,-0.17,rej,1022.56,rej,6.419,rej,22.5534,rej,NA,NA,215.4,rej,323.2,rej,29.2918,rej,9.652,rej,0.79,rej,NA,NA,2001-12-17,2001,12,17,351,"(1,1.5]",1.25,1022.4438928571428,1.0204682055143064,31,7.48612,0.5964526608765081,31,22.45310322580645,0.9721256707113096,31,29.145157142857144,1.320889937778643,31,9.642413793103447,0.49111727703569513,31,0.8885714285714286,0.4285869485726,31,85.17083333333333,4.635092904342271,31,80.29387096774194,68.59376432676756,31,121.53666666666666,97.52962232001647,31,0.8914285714285715,0.5414618660450173,31,0.39475714285714286,0.010196544699530517,31,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2002-01-29T11:08:00Z,0.5,Down,NA,-1.76,E,1018.906,rej,12.012,rej,18.9037,rej,NA,NA,296.99,rej,369,rej,24.1751,rej,7.016,rej,0.33,rej,NA,NA,2002-01-29,2002,1,29,29,"(0,0.5]",0.25,1022.2908,1.2661552827358824,12,8.4315,0.5084097756731285,12,19.587266666666668,4.7868583543115655,12,28.754739999999998,1.5889407975126064,12,8.6108,0.4823895728557988,12,1.4933333333333334,1.2921816177818555,12,46.768,31.581754542773584,12,214.6475,136.14178979852386,12,182.66363636363636,183.9390022411086,12,0.5671428571428572,0.5570970677154412,12,NA,NA,12,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2002-02-20T09:34:00Z,0.5,Down,SJ marked DO as rejected,-1.38,E,1021.754,rej,12.864,rej,21.7514,rej,NA,NA,330.98,rej,307.6,rej,28.0169,rej,8.325,rej,0.06,rej,NA,NA,2002-02-20,2002,2,20,51,"(0,0.5]",0.25,1021.441,1.0055826669150418,14,8.958,0.5558515989002825,14,20.755442857142857,2.6482949680921077,14,27.55406,1.2858756736170096,14,7.947,0.48027075696944127,14,7.193333333333333,9.566610336651815,14,38.76714285714286,31.883446443928506,14,343.69428571428574,328.71211137534186,14,268.8285714285714,213.9005715408318,14,0.9516666666666667,1.0107901199886486,14,NA,NA,14,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2002-03-21T10:56:00Z,0.5,Down,NA,-1.83,E,1020.64,NA,9.323,rej,20.6379,NA,NA,NA,813.65,NA,454.6,NA,26.4169,NA,7.237,NA,-0.3,NA,NA,NA,2002-03-21,2002,3,21,80,"(0,0.5]",0.25,1021.1391428571428,1.0810540271067963,12,8.912,NA,12,20.431433333333334,4.328976964875679,12,27.259814285714285,1.309479246912771,12,8.473714285714285,0.7815799627007066,12,1.32,NA,12,44.266,30.666942788611976,12,751.2575,467.1894069885069,12,496.275,450.37009654686926,12,0.33999999999999997,0.5183435154412563,12,NA,NA,12,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,Rej,NA,chl_Turb
KSBP01,2002-04-22T09:39:00Z,0.5,Down,NA,-1.48,E,1020.679,NA,9.401,rej,20.6764,NA,NA,NA,191.84,NA,230.2,NA,26.8171,NA,9.296,NA,2.25,NA,NA,NA,2002-04-22,2002,4,22,112,"(0,0.5]",0.25,1021.0975714285714,1.3443581934815187,12,11.192,3.0583918977135682,12,19.92941666666667,4.655873748841512,12,27.46832857142857,1.636234705774496,12,9.857714285714286,1.1797018993917792,12,3.105,2.9627774131716342,12,44.798,34.475734509941915,12,1173.596,795.289122132462,12,796.28,475.1758196242266,12,0.5357142857142857,0.8501148381808413,12,NA,NA,12,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2002-04-22T09:41:00Z,1,Down,NA,2.97,E,1020.89,NA,9.288,rej,20.8854,NA,NA,NA,158.56,NA,247.4,NA,27.0842,NA,9.292,NA,-0.03,NA,NA,NA,2002-04-22,2002,4,22,112,"(0.5,1]",0.75,1021.3227727272728,1.2014606163142112,25,10.9071875,2.1576916436707694,25,21.343140000000002,1.136886294153172,25,27.686654545454545,1.4926775410801294,25,9.515772727272727,0.9683773335705252,25,6.83,5.733094568671733,25,70.51722222222222,29.56319408946269,25,470.1378260869565,343.81659703918416,25,922.6590909090909,592.0127336621922,25,0.33714285714285713,0.3406226791096117,25,0.23018,0.15611589284887045,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rej,NA,Turb
KSBP01,2002-05-28T10:11:00Z,0.5,Down,"Light Intensity (PAR) malfunction, Disolved Oxygen biased low",-3.41,E,1021.169,NA,5.711,"E, Rej",21.1663,NA,NA,NA,0,R,NA,NA,27.8027,NA,11.069,NA,1.1,NA,NA,NA,2002-05-28,2002,5,28,148,"(0,0.5]",0.25,1021.130125,1.1407823678135525,13,10.66775,1.330112369939723,13,18.998153846153848,5.839457052617047,13,27.724125,1.266648899092179,13,10.903125,1.252565531504953,13,5.423333333333333,6.003468441936988,13,49.555,32.52445649046268,13,1121.2446153846154,824.4567728876126,13,821.425,385.24606097921367,13,0.8466666666666667,1.0025101828244274,13,NA,NA,13,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2002-06-24T10:11:00Z,0.5,Down,NA,-1.32,E,1020.49,NA,9.167,Rej,20.4881,NA,NA,NA,1971.7,NA,908.8,NA,27.4456,NA,13.324,NA,0,NA,NA,NA,2002-06-24,2002,6,24,175,"(0,0.5]",0.25,1018.9792,3.413836800434369,11,9.475999999999999,0.2531442276647831,11,17.20161818181818,4.939451272321286,11,25.4664,4.615629554567827,11,13.164,1.6718914438443664,11,NA,NA,11,25.252499999999998,43.833052502268956,11,1270.871818181818,1029.1528202246561,11,824.84,368.27778827039424,11,0.6433333333333333,0.8271557692881473,11,NA,NA,11,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2002-06-24T10:11:00Z,1,Down,NA,-1.32,E,1020.514,NA,9.411,Rej,20.5096,NA,NA,NA,985.49,NA,896.4,NA,27.4592,NA,13.266,NA,0.18,NA,NA,NA,2002-06-24,2002,6,24,175,"(0.5,1]",0.75,1020.59128,0.9935726999067445,30,11.659318181818183,1.609784912765667,30,20.06751,3.845403916486672,30,27.49484,1.2218781595014567,30,12.97968,0.9560188596466076,30,12.43611111111111,7.794167607436374,30,62.92565217391304,14.793949262540028,30,683.7703333333334,574.6894907476099,30,1089.606896551724,589.8013630095151,30,0.7416666666666667,0.8959780503263831,30,0.07114000000000001,0.048156093418521125,30,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2002-07-22T09:44:00Z,0.5,Down,NA,-1.32,E,1019.803,NA,9.729,Rej,19.8011,NA,NA,NA,583.11,NA,942.6,NA,26.902,NA,14.696,NA,0.76,NA,NA,NA,2002-07-22,2002,7,22,203,"(0,0.5]",0.25,1021.0827142857142,1.144242211288861,16,8.6045,0.7898382745853743,16,16.68563125,6.214670178507062,16,28.48372857142857,1.3665391111786565,16,14.374857142857143,0.8951051015702811,16,1.88,0.5232590180780452,16,24.1925,25.34998887010181,16,1831.825,930.7631469355312,16,1190.9357142857143,433.66485572145695,16,0.47875,0.9410091467598571,16,NA,NA,16,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2002-07-22T09:44:00Z,1,Down,NA,-1.32,E,1020.253,NA,9.039,Rej,20.2481,NA,NA,NA,475.08,NA,874.4,NA,27.4745,NA,14.662,NA,0.53,NA,NA,NA,2002-07-22,2002,7,22,203,"(0.5,1]",0.75,1021.0261212121212,0.9423301490711572,37,10.52448,1.8275357525002531,37,21.093872972972974,0.9210513716667759,37,28.29399696969697,1.183792506756581,37,13.924666666666667,0.9928015180118663,37,8.774074074074074,8.060137076167482,37,70.17275862068965,18.201619413147935,37,624.6875675675676,404.3533728917306,37,1118.6028571428571,646.4780968427925,37,0.52125,0.6057448189743645,37,0.11836666666666666,0.07741306414294682,37,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2002-08-27T09:21:00Z,0.5,Down,NA,-1.38,E,1022.506,Rej,8.949,Rej,22.5037,Rej,NA,NA,906.78,Rej,1230.4,Rej,29.8765,Rej,12.596,Rej,0.01,Rej,NA,NA,2002-08-27,2002,8,27,239,"(0,0.5]",0.25,1021.68725,0.5833645944004199,12,9.177666666666667,0.990666610587706,12,19.207583333333332,5.358367518671289,12,29.129725,0.6866899949516281,12,13.847750000000001,0.5193678048037503,12,7.72,7.252503016200683,12,43.348,31.923090702499344,12,1247.85,655.167270702681,12,769.0727272727273,442.7841417460863,12,0.4757142857142857,0.7624709206008481,12,NA,NA,12,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2002-08-27T09:21:00Z,1,Down,NA,-0.71,E,1022.43,Rej,6.489,Rej,22.426,Rej,NA,NA,865.18,Rej,1109.6,Rej,29.8226,Rej,12.787,Rej,0.07,Rej,NA,NA,2002-08-27,2002,8,27,239,"(0.5,1]",0.75,1021.8929583333334,0.42156277361912853,31,9.698,1.823992299624894,31,21.77851935483871,1.968449989445055,31,29.4346875,0.4809572586203114,31,13.997875,0.780864421372377,31,13.90391304347826,15.296696238412942,31,71.43958333333333,17.006121526793166,31,584.8877419354839,504.2595905794929,31,948.7966666666666,585.7237535782095,31,0.47285714285714286,0.4378627747637489,31,0.13998,0.07873170757565073,31,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2002-09-23T09:16:00Z,0.5,Down,NA,-1.92,E,1022.278,rej,8.142,rej,22.2757,rej,NA,NA,1268.3,rej,574.7,rej,29.6131,rej,12.725,rej,0.3,rej,NA,NA,2002-09-23,2002,9,23,266,"(0,0.5]",0.25,1022.3625,0.38335231837045025,9,8.495000000000001,2.685434601698578,9,21.051111111111112,3.916944765517011,9,29.878825,0.426510284166748,9,13.35625,0.3665963947813275,9,3.835,1.5768481220460009,9,69.685,33.62292744542033,9,863.38,619.822616600911,9,538.725,382.5695370965724,9,4.634285714285714,9.202579089840082,9,0.2675,NA,9,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2002-10-21T09:28:00Z,0.5,Down,NA,-1.37,"E, rej",1022.95,rej,9.18,rej,22.9476,rej,NA,NA,83.93,rej,88.8,rej,30.2866,rej,11.91,rej,1.74,rej,NA,NA,2002-10-21,2002,10,21,294,"(0,0.5]",0.25,1022.537,0.521307970397569,12,7.0965,0.9056520671133401,12,21.22735,4.217464574297518,12,29.8159,0.7473994603512472,12,12.16175,0.7143464962234128,12,1.5366666666666666,0.5329477773040557,12,63.38,37.50363271293418,12,434.5125,300.22203471688323,12,357.1454545454545,271.06131174933967,12,0.955,0.8727460766372509,12,NA,NA,12,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2002-11-18T09:59:00Z,0.5,Down,NA,-1.32,E,1022.912,rej,9.439,rej,22.9099,rej,NA,NA,99.73,rej,172.5,rej,29.9534,rej,10.639,rej,0.82,rej,NA,NA,2002-11-18,2002,11,18,322,"(0,0.5]",0.25,1021.741,1.648324603953972,14,7.85975,1.1626032212238189,14,20.840142857142858,3.6055539074545035,14,28.44018,2.2411086959360094,14,10.5738,0.8145220684548699,14,1.0125,0.8040470550077692,14,50.41,28.55716781008462,14,310.7685714285714,342.8645864535386,14,175.9714285714286,138.83916776433986,14,4.974285714285714,5.2172433881723945,14,NA,NA,14,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2002-11-18T09:59:00Z,1,Down,NA,-1.12,E,1023.417,Rej,6.367,Rej,23.413,Rej,NA,NA,110.22,rej,175.4,rej,30.5991,rej,10.635,rej,0.4,rej,NA,NA,2002-11-18,2002,11,18,322,"(0.5,1]",0.75,1021.6685416666667,1.6348076067941115,31,7.456545454545455,0.915837827569339,31,21.659990322580647,1.5707536399989313,31,28.368720833333334,2.3117605156505756,31,10.628666666666666,1.3677317518166843,31,1.3745454545454545,1.070107815096561,31,84.14708333333333,7.092288818738688,31,143.28870967741935,112.5778383087878,31,230.07741935483872,256.9197627141951,31,1.2357142857142858,1.275785472337952,31,0.3521090909090909,0.03919769009891922,31,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2002-12-17T10:19:00Z,0.5,Down,NA,-1.56,E,1021.28,rej,10.677,rej,21.2773,rej,NA,NA,30.97,rej,59.2,rej,27.7013,rej,9.886,rej,0.87,rej,NA,NA,2002-12-17,2002,12,17,351,"(0,0.5]",0.25,1022.188,0.860851903639638,13,7.636,0.30952867395444994,13,21.79722307692308,1.3944526071508285,13,28.768449999999998,1.123311279209819,13,9.386,0.11653611743432413,13,0.88,0.2487971060924945,13,61.63666666666667,31.9945080703965,13,151.12692307692308,143.18301111890656,13,131.79166666666666,130.02991584689855,13,2.7885714285714287,4.929034484803383,13,NA,NA,13,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2002-12-17T10:20:00Z,1,Down,NA,-0.19,E,1024.331,Rej,5.728,Rej,24.3266,Rej,NA,NA,43.48,rej,58.9,rej,31.6133,Rej,9.886,rej,0.24,rej,NA,NA,2002-12-17,2002,12,17,351,"(0.5,1]",0.75,1022.1001875000001,1.3022199107037737,23,7.635416666666667,0.558078433447117,23,22.277182608695654,1.2293508189477202,23,28.6869625,1.6893747750277317,23,9.536411764705882,0.4264947330893328,23,0.9633333333333334,0.44007575105505037,23,84.3675,5.2219530190660794,23,85.76913043478261,82.10471246098116,23,115.10909090909091,95.826574051107,23,0.9442857142857143,0.6105150050806052,23,0.3906,0.00684446248193871,23,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2002-12-17T10:25:00Z,71,Down,NA,-0.07,NA,1023.977,NA,6.308,NA,23.6553,NA,NA,NA,0.05,NA,58.8,NA,30.7271,NA,9.773,NA,0.44,NA,NA,NA,2002-12-17,2002,12,17,351,"(70.5,71]",70.75,1023.4383333333333,0.296536675640638,28,6.727458333333334,0.3722613597024761,28,23.11430357142857,0.29127901538145085,28,30.037074074074074,0.3566358383913085,28,9.782642857142857,0.441270490178808,28,0.4533333333333333,0.22431091060263791,28,85.70428571428572,5.005558481756629,28,0.045,0.012909944487358056,28,126.86296296296297,103.61905879098374,28,1.0471428571428572,0.6800910303215368,28,0.3929,0.008643880301500404,28,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2002-12-17T10:26:00Z,87.5,Down,NA,-0.71,rej,1024.061,NA,6.315,NA,23.6641,NA,NA,NA,0.05,NA,53.9,NA,30.7341,NA,9.754,NA,0.45,NA,NA,NA,2002-12-17,2002,12,17,351,"(87,87.5]",87.25,1023.551076923077,0.2943381624019469,26,6.68604347826087,0.35546186066489854,26,23.150846153846153,0.2945977626945177,26,30.079196153846155,0.3458554593824065,26,9.762230769230769,0.45467969452724044,26,0.4704,0.21204323458515087,26,85.53473684210526,5.257159529231491,26,0.04576923076923077,0.015012815038646663,26,124.864,96.432022171061,26,1.0671428571428572,0.7358603646008366,26,0.39015714285714287,0.02238078470048635,26,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:40:00Z,0.5,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-0.44,"R, E",1022.87,NA,8.072,NA,22.8681,NA,NA,NA,59.61,rej,52.4,NA,29.531,NA,8.804,NA,0.38,NA,NA,NA,2003-01-22,2003,1,22,22,"(0,0.5]",0.25,1022.2908,1.2661552827358824,12,8.4315,0.5084097756731285,12,19.587266666666668,4.7868583543115655,12,28.754739999999998,1.5889407975126064,12,8.6108,0.4823895728557988,12,1.4933333333333334,1.2921816177818555,12,46.768,31.581754542773584,12,214.6475,136.14178979852386,12,182.66363636363636,183.9390022411086,12,0.5671428571428572,0.5570970677154412,12,NA,NA,12,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:41:00Z,1,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.2,"R, E",1022.998,NA,7.846,NA,22.9931,NA,NA,NA,43.89,rej,41.8,NA,29.6985,NA,8.844,NA,0.38,NA,NA,NA,2003-01-22,2003,1,22,22,"(0.5,1]",0.75,1021.2471111111112,1.6287560713223135,24,8.695933333333333,0.6267260128940678,24,21.356183333333334,1.5413625163038922,24,27.359722222222224,2.1513513092816132,24,8.321157894736842,0.9147032465448922,24,1.525294117647059,0.8125893616016858,24,80.88941176470588,8.110460429738433,24,106.0475,139.87465473400292,24,140.22173913043477,185.86487260793854,24,1.3642857142857143,1.1741501485877226,24,0.398775,0.017455347795637483,24,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:41:00Z,1.5,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.22,R,1023.045,NA,7.784,NA,23.0378,NA,NA,NA,39.84,rej,41.8,NA,29.7606,NA,8.871,NA,0.37,NA,NA,NA,2003-01-22,2003,1,22,22,"(1,1.5]",1.25,1021.8248695652173,1.1225075948051486,24,8.241666666666667,0.9148916361418727,24,21.827954166666668,1.0990395902111303,24,28.16126086956522,1.4910659974842675,24,8.630086956521739,0.7236708137270124,24,1.2185714285714286,0.7421272513139893,24,82.87411764705882,6.980685907222448,24,93.64125,112.10512862303382,24,132.4608695652174,112.70419746612019,24,1.0857142857142859,0.8030952028009536,24,0.40608,0.020625396965876803,24,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:41:00Z,2,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.25,R,1023.06,NA,7.732,NA,23.0506,NA,NA,NA,35.24,rej,41.8,NA,29.7789,NA,8.881,NA,0.38,NA,NA,NA,2003-01-22,2003,1,22,22,"(1.5,2]",1.75,1021.83228,1.0416113526647053,26,8.269772727272727,0.8825328231758205,26,21.83040769230769,1.021097621551662,26,28.148288,1.4029178754533946,26,8.51568,0.7930392865426025,26,1.2879166666666666,0.7564618968918894,26,81.13894736842106,7.28452003660795,26,79.97769230769231,92.82873556427201,26,155.388,193.67560145769522,26,1.1442857142857144,0.8325834721487319,26,0.40893999999999997,0.017012436627361786,26,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:41:00Z,2.5,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.29,R,1023.069,NA,7.69,NA,23.0572,NA,NA,NA,30.82,rej,36.7,NA,29.7886,NA,8.888,NA,0.37,NA,NA,NA,2003-01-22,2003,1,22,22,"(2,2.5]",2.25,1022.03784,0.8945948188984719,26,8.178772727272728,0.8266082697395011,26,22.0376,0.8784450662392044,26,28.417735999999998,1.190825882486604,26,8.57804,0.7297986297602922,26,1.2245833333333334,0.6889309876882455,26,82.02368421052631,7.356681173921895,26,73.26769230769231,82.25215164639486,26,191.788,244.796089157214,26,1.1371428571428572,0.8112688474588081,26,0.4114,0.011151008922962979,26,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:42:00Z,3,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.3,R,1023.071,NA,7.699,NA,23.0578,NA,NA,NA,28.13,rej,35.8,NA,29.7893,NA,8.888,NA,0.36,NA,NA,NA,2003-01-22,2003,1,22,22,"(2.5,3]",2.75,1022.0286363636363,0.8154622729560997,22,8.119277777777778,0.8919602870054089,22,22.014777272727272,0.8155315257296158,22,28.423281818181817,1.1005884493723233,22,8.691636363636363,0.6902379538249348,22,1.19,0.7148846060728963,22,83.25666666666666,7.391368196046237,22,55.19409090909091,58.70395067901883,22,132.14285714285714,119.05303260072198,22,1.0657142857142856,0.7497967978694214,22,0.41312,0.013863332932595968,22,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:42:00Z,3.5,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.3,R,1023.074,NA,7.694,NA,23.0584,NA,NA,NA,27.42,rej,35.8,NA,29.7903,NA,8.889,NA,0.37,NA,NA,NA,2003-01-22,2003,1,22,22,"(3,3.5]",3.25,1022.175,0.7475657418993579,27,8.119565217391305,0.8056234077401266,27,22.15901111111111,0.7477434408494225,27,28.58752962962963,0.9991286476089726,27,8.581925925925926,0.6958135761563815,27,1.205,0.6449325546132711,27,82.771,6.354495217850448,27,52.372592592592596,56.3066552694735,27,204.59230769230768,253.55369754444823,27,0.9957142857142857,0.6130214010091638,27,0.41542,0.013948906767198638,27,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:42:00Z,4,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.3,R,1023.078,NA,7.686,NA,23.0593,NA,NA,NA,26.48,rej,35.8,NA,29.7916,NA,8.889,NA,0.37,NA,NA,NA,2003-01-22,2003,1,22,22,"(3.5,4]",3.75,1022.19772,0.7388296781622429,25,8.064285714285715,0.8367306700998323,25,22.179416,0.7389535978214958,25,28.627308,0.9925541030257914,25,8.65804,0.6779208705053021,25,1.1595833333333334,0.6412384699644267,25,83.01277777777779,6.6924688186713945,25,43.374,45.56546252371416,25,191.49583333333334,243.34686547889987,25,0.9442857142857143,0.533537163430913,25,0.41368,0.016123802281099837,25,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:42:00Z,4.5,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.31,R,1023.083,NA,7.688,NA,23.0623,NA,NA,NA,25.18,rej,35.8,NA,29.796,NA,8.893,NA,0.36,NA,NA,NA,2003-01-22,2003,1,22,22,"(4,4.5]",4.25,1022.27,0.7060615270640316,26,8.016818181818183,0.8131498213949457,26,22.24932692307692,0.7062323637770744,26,28.720376923076923,0.9507396772230312,26,8.679038461538461,0.6622127441098808,26,1.1428,0.628473812766557,26,83.04631578947368,6.487144732748432,26,37.36076923076923,37.430800464117986,26,191.652,245.33223921857478,26,0.9242857142857143,0.5330683865714649,26,0.41348,0.012569287967104568,26,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:42:00Z,5,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.31,R,1023.089,NA,7.682,NA,23.0658,NA,NA,NA,24.67,rej,35.8,NA,29.8013,NA,8.897,NA,0.38,NA,NA,NA,2003-01-22,2003,1,22,22,"(4.5,5]",4.75,1022.30884,0.6666004975495666,25,8.005571428571429,0.8152923139235749,25,22.285708,0.6667603023326049,25,28.768832,0.8975969881299738,25,8.69012,0.6637789742577469,25,1.12625,0.6283782611854382,25,83.80166666666666,6.506190038995895,25,33.2472,34.20833932440061,25,195.67916666666667,253.74721241418794,25,0.9228571428571428,0.5143511863086765,25,0.40998,0.012046036692622174,25,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:42:00Z,5.5,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.31,R,1023.095,NA,7.667,NA,23.0696,NA,NA,NA,25.39,rej,36.5,NA,29.807,NA,8.901,NA,0.37,NA,NA,NA,2003-01-22,2003,1,22,22,"(5,5.5]",5.25,1022.35276,0.6348326734922662,25,7.983809523809524,0.8071873152526381,25,22.327372,0.6349753994709824,25,28.824536,0.855914911016276,25,8.70384,0.6581202195141351,25,1.105,0.603569094780302,25,83.87388888888889,6.443813393150957,25,28.9504,29.109875540785126,25,188.8875,233.64557386088572,25,0.8842857142857142,0.49443088977318633,25,0.4118,0.011605602095539897,25,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
KSBP01,2003-01-22T09:42:00Z,6,Down,Chlorophyll sensor malfunctioning and AFM time incorrect,-1.31,R,1023.101,NA,7.653,NA,23.073,NA,NA,NA,24.21,rej,36.5,NA,29.8121,NA,8.905,NA,0.38,NA,NA,NA,2003-01-22,2003,1,22,22,"(5.5,6]",5.75,1022.39844,0.5901728616826248,25,7.959428571428571,0.797752252985134,25,22.370804,0.5902789386383357,25,28.883088,0.7949581583957737,25,8.72128,0.6479871089252728,25,1.0858333333333334,0.5803965411057653,25,84.01444444444445,6.545196911810909,25,25.6456,25.863255640644574,25,167.8875,198.01159015814332,25,0.86,0.46768935559122293,25,0.41306,0.013050019157074062,25,NA,Rej,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,chl
